新老品标签,上架时间,PID,首图 url,shop_name,三级类目,叶子类目,我要,内容场占比,直播占比,US销量占比,UK销量占比,可用库存,销量排名,是否在联盟,商品详情页URL,大码参考价
近15天新品,2026/7/1,S260630033815,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/beae3c505c084e2d811351bc3193ed0f~tplv-o3syd03w52-resize-jpeg:200:200.image?,Baillin Dress,,短裤套装,接单,0.00%,0.00%,40.00%,60.00%,46,572,In Affiliate,https://shop.tiktok.com/view/product/1732467219663524314?region=US&locale=en,
近15天新品,2026/7/1,S260610029420,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/c3ac24c59d4f45b781e3464483c562ff~tplv-o3syd03w52-resize-jpeg:200:200.image?,YY Fashion Clothing,,牛仔长裤,接单,0.00%,0.00%,93.80%,6.20%,30,573,In Affiliate,https://shop.tiktok.com/view/product/1732439770335122384?region=US&locale=en,
近15天新品,2026/6/30,S260626028138,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/b5c553a8a6e646d386dfc2db52e78c07~tplv-o3syd03w52-resize-jpeg:200:200.image?,SiviChic,,连衣裙,接单,0.00%,0.00%,56.20%,37.50%,85,574,In Affiliate,https://shop.tiktok.com/view/product/1732460952448242037?region=US&locale=en,
近15天新品,2026/6/27,S260623017137,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/bff272e29e1147fc809281bedd249f4e~tplv-o3syd03w52-resize-jpeg:200:200.image?,Jiamily,,连衣裙,接单,5.70%,0.00%,88.20%,5.90%,50,575,In Affiliate,https://shop.tiktok.com/view/product/1732457594944720941?region=US&locale=en,
近15天新品,2026/7/6,S260630002673,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/ea78b0e99bda4aa9b40ed5e25e6fd88c~tplv-o3syd03w52-resize-jpeg:200:200.image?,Duomily,,短裤套装,接单,19.60%,0.00%,28.60%,71.40%,139,576,In Affiliate,https://shop.tiktok.com/view/product/1732466474952266384?region=US&locale=en,
近15天新品,2026/6/30,S260630001594,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/68a382b5ecbd449b8a9a86de48d66a21~tplv-o3syd03w52-resize-jpeg:200:200.image?,Dynoppy,,连衣裙,接单,0.00%,0.00%,90.90%,9.10%,0,577,In Affiliate,https://shop.tiktok.com/view/product/1732465712226931401?region=US&locale=en,
近15天新品,2026/7/1,S260625011801,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/6cbdf1639a0543279a05b6c470bf4cfd~tplv-o3syd03w52-resize-jpeg:200:200.image?,Designer Finds,,连衣裙,接单,0.00%,0.00%,100.00%,0.00%,7,578,In Affiliate,https://shop.tiktok.com/view/product/1732458805357875370?region=US&locale=en,
近15天新品,2026/7/5,S260629039276,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/ddb4fee2055a44e49a0628bb5812afaf~tplv-o3syd03w52-resize-jpeg:200:200.image?,VIPCHIC,,长裤,接单,0.00%,0.00%,100.00%,0.00%,350,579,In Affiliate,https://shop.tiktok.com/view/product/1732465204004754100?region=US&locale=en,
近15天新品,2026/6/29,S260628000356,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/3bf3014558944e249d61b3b2be755511~tplv-o3syd03w52-resize-jpeg:200:200.image?,Lumie Mode,,女士 T 恤,接单,0.00%,0.00%,92.30%,7.70%,0,580,In Affiliate,https://shop.tiktok.com/view/product/1732463760839906007?region=US&locale=en,
近15天新品,2026/7/1,S260701029426,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/3fa5c82a18cd40b3bd2308d7e5aa70b9~tplv-o3syd03w52-resize-jpeg:200:200.image?,YT-FineLady,,连体裤,接单,0.00%,0.00%,40.00%,60.00%,0,581,In Affiliate,https://shop.tiktok.com/view/product/1732469298944905632?region=US&locale=en,
近15天新品,2026/7/2,S260630013474,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/f22f97249c134e0a90edd70bb989e176~tplv-o3syd03w52-resize-jpeg:200:200.image?,SiviChic,,连衣裙,接单,0.00%,0.00%,85.00%,10.00%,75,582,In Affiliate,https://shop.tiktok.com/view/product/1732466460200898933?region=US&locale=en,
近15天新品,2026/7/1,S260701007973,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/a7ad257324e64e5aa127813a55949b29~tplv-o3syd03w52-resize-jpeg:200:200.image?,LovelyWholesale - US,,短裤套装,接单,4.90%,0.00%,94.70%,5.30%,0,583,In Affiliate,https://shop.tiktok.com/view/product/1732467885749211666?region=US&locale=en,
近15天新品,2026/7/9,S260706011889,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/59c1cca854a84a5e9eefd4a73fc9f359~tplv-o3syd03w52-resize-jpeg:200:200.image?,Red Desert Rose,,长裤,接单,100.00%,100.00%,100.00%,0.00%,75,584,In Affiliate,https://shop.tiktok.com/view/product/1732476474780390350?region=US&locale=en,
近15天新品,2026/7/1,S260626010963,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/a6b1334e4f0646b29e25aab45745b398~tplv-o3syd03w52-resize-jpeg:200:200.image?,Summer Blues,,连衣裙,接单,8.30%,0.00%,100.00%,0.00%,0,585,In Affiliate,https://shop.tiktok.com/view/product/1732467728759624168?region=US&locale=en,
近15天新品,2026/7/3,S260702019437,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/27633fff9e2d42d88d658ac34ecc6eef~tplv-o3syd03w52-resize-jpeg:200:200.image?,Ra Atelier,,连衣裙,接单,7.00%,7.00%,9.10%,63.60%,98,586,In Affiliate,https://shop.tiktok.com/view/product/1732470638845334402?region=US&locale=en,
近15天新品,2026/7/2,S260702019390,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/d881b4d87e6e484d947c2fab34dcba6d~tplv-o3syd03w52-resize-jpeg:200:200.image?,Ernuo,,连体裤,接单,5.00%,0.00%,100.00%,0.00%,0,587,In Affiliate,https://shop.tiktok.com/view/product/1732470592002429499?region=US&locale=en,
近15天新品,2026/7/1,S260701019005,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/800181a1d17e43fd8277d00a069806f7~tplv-o3syd03w52-resize-jpeg:200:200.image?,flux hoodies,,女士 T 恤,接单,0.00%,0.00%,100.00%,0.00%,1,588,In Affiliate,https://shop.tiktok.com/view/product/1732468345707467484?region=US&locale=en,
近15天新品,2026/7/6,S260616027253,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/9d5420fb42c9460883e5c1c42f6ffaa5~tplv-o3syd03w52-resize-jpeg:200:200.image?,Venus Adorne,,连衣裙,接单,0.00%,0.00%,84.20%,10.50%,9,589,In Affiliate,https://shop.tiktok.com/view/product/1732445375172546698?region=US&locale=en,
近15天新品,2026/7/1,S260701010917,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/9dfc877708714665ab2ba52f75da19f3~tplv-o3syd03w52-resize-jpeg:200:200.image?,LovelyWholesale - US,,连衣裙,接单,0.00%,0.00%,100.00%,0.00%,2,590,In Affiliate,https://shop.tiktok.com/view/product/1732468068639150610?region=US&locale=en,
近15天新品,2026/6/28,S260628003044,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/60fd5925a8df48bda05eea8b6237997f~tplv-o3syd03w52-resize-jpeg:200:200.image?,TWCHIC,,连衣裙,接单,0.00%,0.00%,93.80%,6.20%,0,591,In Affiliate,https://shop.tiktok.com/view/product/1732462917755048560?region=US&locale=en,
近15天新品,2026/6/29,S260521011687,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/f8d4abd6c29f4612872e2fe08ce62647~tplv-o3syd03w52-resize-jpeg:200:200.image?,DOUCIU Store,,连衣裙,接单,9.60%,0.00%,44.40%,44.40%,47,592,In Affiliate,https://shop.tiktok.com/view/product/1732406914460324716?region=US&locale=en,
近15天新品,2026/7/1,S260629023932,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/1522ac4d49fd492e9234107d7965d6db~tplv-o3syd03w52-resize-jpeg:200:200.image?,Timi jeans,,牛仔长裤,接单,9.80%,0.00%,84.60%,15.40%,34,593,In Affiliate,https://shop.tiktok.com/view/product/1732465341436170734?region=US&locale=en,
近15天新品,2026/6/27,S260618009724,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/930a3a0780d84a76b667ab4d3075d555~tplv-o3syd03w52-resize-jpeg:200:200.image?,Ranhoy,,女士背心&吊带衫,接单,0.00%,0.00%,100.00%,0.00%,130,594,In Affiliate,https://shop.tiktok.com/view/product/1732448990001599372?region=US&locale=en,
近15天新品,2026/6/30,S260623010598,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/12d152d9dde543898ff469c073aea438~tplv-o3syd03w52-resize-jpeg:200:200.image?,MorningXi,,短裤,接单,0.00%,0.00%,100.00%,0.00%,72,595,In Affiliate,https://shop.tiktok.com/view/product/1732457721306321083?region=US&locale=en,
近15天新品,2026/6/28,S260618033436,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/d2b517ea2acb449684ffd99bd69908a6~tplv-o3syd03w52-resize-jpeg:200:200.image?,The Beautiful Closet,,连衣裙,接单,0.00%,0.00%,69.60%,21.70%,14,596,In Affiliate,https://shop.tiktok.com/view/product/1732449363058987571?region=US&locale=en,
近15天新品,2026/7/8,S260707032409,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/a645b3b62ddf45bba458f011583b5ec4~tplv-o3syd03w52-resize-jpeg:200:200.image?,Chang'an Clothing,,连衣裙,接单,5.20%,0.00%,94.10%,0.00%,0,597,In Affiliate,https://shop.tiktok.com/view/product/1732480314836489167?region=US&locale=en,
近15天新品,2026/7/4,S260624001428,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/32af894a9edc477f91b9003eff106ff5~tplv-o3syd03w52-resize-jpeg:200:200.image?,zchclothing,,衬衫,接单,0.00%,0.00%,94.40%,5.60%,26,598,In Affiliate,https://shop.tiktok.com/view/product/1732474551068496763?region=US&locale=en,
近15天新品,2026/6/28,S260628004799,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/6880ff98fd284cfc82a27a80c53f48ef~tplv-o3syd03w52-resize-jpeg:200:200.image?,Clair Elegant,,女士 T 恤,接单,0.00%,0.00%,100.00%,0.00%,0,599,In Affiliate,https://shop.tiktok.com/view/product/1732463026845683931?region=US&locale=en,
近15天新品,2026/7/5,S260703012686,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/092dd9e86862415c9b80e8bd014f1cec~tplv-o3syd03w52-resize-jpeg:200:200.image?,Sleek Denim Gems,,牛仔长裤,接单,0.00%,0.00%,91.70%,8.30%,66,600,In Affiliate,https://shop.tiktok.com/view/product/1732472474988549111?region=US&locale=en,
近15天新品,2026/6/30,S260630028850,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/306c0bdc35314c04af22e8102152597b~tplv-o3syd03w52-resize-jpeg:200:200.image?,ComfyChic Boutique,,女士背心&吊带衫,接单,0.00%,0.00%,88.90%,11.10%,6,601,In Affiliate,https://shop.tiktok.com/view/product/1732466586953683390?region=US&locale=en,
近15天新品,2026/7/3,S260629026449,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/bf742364e067493792b8b081e72e4f29~tplv-o3syd03w52-resize-jpeg:200:200.image?,DARKLOOKS,,半裙套装,接单,0.00%,0.00%,16.70%,83.30%,58,602,In Affiliate,https://shop.tiktok.com/view/product/1732464849919119840?region=US&locale=en,
近15天新品,2026/7/2,S260702031328,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/ee1270ee439d4258b603d2d6bdb8617a~tplv-o3syd03w52-resize-jpeg:200:200.image?,Trendy Chic Bows,,女士背心&吊带衫,接单,0.00%,0.00%,96.60%,3.40%,0,603,In Affiliate,https://shop.tiktok.com/view/product/1732470813014791046?region=US&locale=en,
近15天新品,2026/7/2,S260702007339,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/fc34dddfc85c4774af8ab8c4a8942e33~tplv-o3syd03w52-resize-jpeg:200:200.image?,Irene Dress,,短裤套装,接单,0.00%,0.00%,100.00%,0.00%,4,604,In Affiliate,https://shop.tiktok.com/view/product/1732470012303347908?region=US&locale=en,
近15天新品,2026/6/30,S260626005937,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/cf6188785f38475fa0ea0158168227fd~tplv-o3syd03w52-resize-jpeg:200:200.image?,Timi jeans,,女士休闲夹克和外套,接单,0.00%,0.00%,54.50%,45.50%,73,605,In Affiliate,https://shop.tiktok.com/view/product/1732460581104816622?region=US&locale=en,
近15天新品,2026/7/5,S260630021955,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/e3835fbfe7954ddbb006d6a8dfe41264~tplv-o3syd03w52-resize-jpeg:200:200.image?,Yinos Fashion1,,半裙套装,接单,0.00%,0.00%,60.00%,40.00%,80,606,In Affiliate,https://shop.tiktok.com/view/product/1732467276918199162?region=US&locale=en,
近15天新品,2026/7/5,S260705008355,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/afd8eee032b0475eb91f5c11363cc95c~tplv-o3syd03w52-resize-jpeg:200:200.image?,No Cap Co,,女士 T 恤,接单,0.00%,0.00%,100.00%,0.00%,4,607,In Affiliate,https://shop.tiktok.com/view/product/1732474950859199239?region=US&locale=en,
近15天新品,2026/6/29,S260628008294,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/a08e80e179914cb8bfb85d976e2c7308~tplv-o3syd03w52-resize-jpeg:200:200.image?,Vanshee Show,,长裤套装,接单,0.00%,0.00%,100.00%,0.00%,1,608,In Affiliate,https://shop.tiktok.com/view/product/1732463930117034591?region=US&locale=en,
近15天新品,2026/7/2,S260702007255,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/1dce98dacbdb42ccbe81a729925cfa00~tplv-o3syd03w52-resize-jpeg:200:200.image?,Beautiful Nomad,,连衣裙,接单,73.90%,0.00%,30.00%,10.00%,0,609,In Affiliate,https://shop.tiktok.com/view/product/1732469482804057049?region=US&locale=en,
近15天新品,2026/7/1,S260701018418,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/19ec9d2826454e749f6c764b33201596~tplv-o3syd03w52-resize-jpeg:200:200.image?,ZZSC Woman,,牛仔背带&连体裤,接单,0.00%,0.00%,86.70%,13.30%,0,610,In Affiliate,https://shop.tiktok.com/view/product/1732468332301947309?region=US&locale=en,
近15天新品,2026/7/1,S260701030884,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/9a0dd5e53ae343e496ef32c137cb16c5~tplv-o3syd03w52-resize-jpeg:200:200.image?,VIKINE,,连衣裙,接单,0.00%,0.00%,100.00%,0.00%,0,611,In Affiliate,https://shop.tiktok.com/view/product/1732468519324324125?region=US&locale=en,
近15天新品,2026/6/29,S260608025222,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/6c054ee1400f462b980e2a0022c3d80b~tplv-o3syd03w52-resize-jpeg:200:200.image?,Irene Dress,,紧身裤,接单,0.00%,0.00%,44.40%,55.60%,5,612,In Affiliate,https://shop.tiktok.com/view/product/1732464756408225988?region=US&locale=en,
近15天新品,2026/6/28,S260624024637,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/d5665e16bd944f34bf4a7495e74becde~tplv-o3syd03w52-resize-jpeg:200:200.image?,ZOVINRIA,,毛织裙子套装,接单,0.00%,0.00%,88.20%,11.80%,13,613,In Affiliate,https://shop.tiktok.com/view/product/1732457206489977011?region=US&locale=en,
近15天新品,2026/7/3,S260703010758,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/a4b31eb3daa448d9bd90701cf095dfda~tplv-o3syd03w52-resize-jpeg:200:200.image?,LM Cute Clothes,,连体裤,接单,83.60%,0.00%,100.00%,0.00%,5,614,In Affiliate,https://shop.tiktok.com/view/product/1732472219462832516?region=US&locale=en,
近15天新品,2026/6/29,S260625028274,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/800ca6ef824f4206a79360e92ab39f79~tplv-o3syd03w52-resize-jpeg:200:200.image?,ChicStylish Denim,,牛仔长裤,接单,25.00%,0.00%,0.00%,100.00%,52,615,In Affiliate,https://shop.tiktok.com/view/product/1732460585566507688?region=US&locale=en,
近15天新品,2026/7/5,S260529027330,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/dc7ad799925c438ca37686af46111796~tplv-o3syd03w52-resize-jpeg:200:200.image?,EFan Sic,,连体裤,接单,0.00%,0.00%,0.00%,100.00%,103,616,In Affiliate,,
近15天新品,2026/7/6,S260630013612,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/d7e4af5c5e9c415eaaed9064f6cf8f04~tplv-o3syd03w52-resize-jpeg:200:200.image?,Xinliwang clothing,,短裤套装,接单,0.00%,0.00%,0.00%,100.00%,2,617,In Affiliate,https://shop.tiktok.com/view/product/1732466485532791324?region=US&locale=en,
近15天新品,2026/7/6,S260704023049,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/5baa7c493d824eb58972505e61d86370~tplv-o3syd03w52-resize-jpeg:200:200.image?,CC cat,,衬衫,接单,83.20%,83.20%,0.00%,0.00%,0,618,In Affiliate,,
近15天新品,2026/7/3,S260703015347,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/5508a720e5d542e4a575b2dcad4f642e~tplv-o3syd03w52-resize-jpeg:200:200.image?,Dancing Tee,,女士 T 恤,接单,15.50%,0.00%,100.00%,0.00%,0,619,In Affiliate,https://shop.tiktok.com/view/product/1732472515937211357?region=US&locale=en,
近15天新品,2026/6/27,S260627028420,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/1aafb5197cd14dd28f3f9d4325e41c0f~tplv-o3syd03w52-resize-jpeg:200:200.image?,Unique Finds Blouses,,连衣裙,接单,0.00%,0.00%,88.90%,11.10%,0,620,In Affiliate,https://shop.tiktok.com/view/product/1732462584480043773?region=US&locale=en,
近15天新品,2026/6/28,S260625024209,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/7db86671d15f417da938b257e582d728~tplv-o3syd03w52-resize-jpeg:200:200.image?,VONDA CHOICE,,连衣裙,接单,0.00%,0.00%,100.00%,0.00%,11,621,In Affiliate,https://shop.tiktok.com/view/product/1732458987149562335?region=US&locale=en,
近15天新品,2026/7/6,S260704022332,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/6294f99189c34da488d2694868efb467~tplv-o3syd03w52-resize-jpeg:200:200.image?,CC cat,,牛仔长裤,接单,100.00%,100.00%,0.00%,0.00%,0,622,In Affiliate,,
近15天新品,2026/7/1,S260523022693,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/a92439f7c5ec4fb79f8cd380f30f8588~tplv-o3syd03w52-resize-jpeg:200:200.image?,Miro Belle,,连衣裙,接单,0.00%,0.00%,93.30%,0.00%,10,623,In Affiliate,https://shop.tiktok.com/view/product/1732410232946136011?region=US&locale=en,
近15天新品,2026/6/30,S260618030859,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/1c567e62a181457b9435276a04cfc684~tplv-o3syd03w52-resize-jpeg:200:200.image?,Elio Jean,,牛仔背带&连体裤,接单,0.00%,0.00%,33.30%,66.70%,9,624,In Affiliate,https://shop.tiktok.com/view/product/1732449323922592561?region=US&locale=en,
近15天新品,2026/7/7,S260701001082,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/ef42da7e9d624d3cb3d0dd452fcfa1e0~tplv-o3syd03w52-resize-jpeg:200:200.image?,Elan Vogue Boutique,,连衣裙,接单,0.00%,0.00%,83.30%,16.70%,0,625,In Affiliate,https://shop.tiktok.com/view/product/1732467538603708827?region=US&locale=en,
近15天新品,2026/6/30,S260617026678,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/c31fa1eef498455ba283011f9790b60a~tplv-o3syd03w52-resize-jpeg:200:200.image?,Haofei Garments,,连衣裙,接单,0.00%,0.00%,69.20%,23.10%,17,626,In Affiliate,https://shop.tiktok.com/view/product/1732452674677805460?region=US&locale=en,
近15天新品,2026/6/30,S260628015209,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/b8ac7c9d9f6047238187ba7db30febd0~tplv-o3syd03w52-resize-jpeg:200:200.image?,SiviChic,,女士 T 恤,接单,0.00%,0.00%,94.10%,5.90%,54,627,In Affiliate,https://shop.tiktok.com/view/product/1732463285879411061?region=US&locale=en,
近15天新品,2026/6/27,S260613013401,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/ae4d17298b9c4c7996940028dea8e242~tplv-o3syd03w52-resize-jpeg:200:200.image?,SML Sweaters,,开衫,接单,9.20%,0.00%,100.00%,0.00%,46,628,In Affiliate,https://shop.tiktok.com/view/product/1732441063108416260?region=US&locale=en,
近15天新品,2026/7/2,S260701020189,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/498bac82555945129e10793112d9a8ef~tplv-o3syd03w52-resize-jpeg:200:200.image?,Crush Wear,,短裤,接单,0.00%,0.00%,42.90%,57.10%,1,629,In Affiliate,https://shop.tiktok.com/view/product/1732470315184263505?region=US&locale=en,
近15天新品,2026/7/3,S260617008919,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/a9c39f3e40424a4b948ab35490fb558d~tplv-o3syd03w52-resize-jpeg:200:200.image?,Haofei Garments,,连衣裙,接单,0.00%,0.00%,90.90%,9.10%,22,630,In Affiliate,https://shop.tiktok.com/view/product/1732446699628695956?region=US&locale=en,
近15天新品,2026/7/4,S260625031159,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/1cf8f4968050443691d15a8bd22a6366~tplv-o3syd03w52-resize-jpeg:200:200.image?,Hugcitar,,半裙套装,接单,10.00%,0.00%,0.00%,100.00%,92,631,In Affiliate,https://shop.tiktok.com/view/product/1732463930130207160?region=US&locale=en,
近15天新品,2026/6/29,S260627006617,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/c8e1783e781b4cc8b85e55f5881729eb~tplv-o3syd03w52-resize-jpeg:200:200.image?,Chic Affordable Pro,,连衣裙,接单,0.00%,0.00%,78.60%,21.40%,0,632,In Affiliate,https://shop.tiktok.com/view/product/1732463764291425191?region=US&locale=en,
近15天新品,2026/6/29,S260623009897,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/51d17c254d6b420898f9a5702cdd7637~tplv-o3syd03w52-resize-jpeg:200:200.image?,SallyShaman,,半裙套装,接单,0.00%,0.00%,9.10%,90.90%,0,633,In Affiliate,https://shop.tiktok.com/view/product/1732455108405793624?region=US&locale=en,
近15天新品,2026/6/29,S260628010724,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/1987efd321fe4430bfbfec839fb0c6a4~tplv-o3syd03w52-resize-jpeg:200:200.image?,Irene Dress,,长裤套装,接单,0.00%,0.00%,100.00%,0.00%,2,634,In Affiliate,https://shop.tiktok.com/view/product/1732463926971306180?region=US&locale=en,
近15天新品,2026/7/2,S260612020123,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/9df0ae0653eb4a72b82012a006c90cba~tplv-o3syd03w52-resize-jpeg:200:200.image?,SuYing Grace,,连衣裙,接单,0.00%,0.00%,90.90%,9.10%,6,635,In Affiliate,https://shop.tiktok.com/view/product/1732439723065446791?region=US&locale=en,
