爆品标签,上架时间,PID,首图 url,shop_name,三级类目,叶子类目,店铺评分,内容场占比,直播占比,US销量占比,UK销量占比,可用库存,销量排名,是否在联盟,商品详情页URL,大码参考价
近15天新品,2026/6/29,S260617001774,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/87b52ea1e2ff4471a33e61ff3b76cf2c~tplv-g9dfdl17fc-origin-image.image,Make you beautful,,连体裤,,79.70%,0.00%,16.70%,0.00%,47,570,In Affiliate,https://shop.tiktok.com/view/product/1732446395991233335?region=US&locale=en,
近15天新品,2026/7/1,S260630034421,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/0dcfe3a76a3549029ace3ed107014e6a~tplv-g9dfdl17fc-origin-image.image,Irene Dress,,连衣裙,,0.00%,0.00%,85.70%,14.30%,4,571,In Affiliate,https://shop.tiktok.com/view/product/1732468596154929348?region=US&locale=en,
近15天新品,2026/7/1,S260630033815,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/58ccf3c4c2d040cc8d71fb6c67e8fd2e~tplv-g9dfdl17fc-origin-image.image,Baillin Dress,,短裤套装,,0.00%,0.00%,40.00%,60.00%,46,572,In Affiliate,https://shop.tiktok.com/view/product/1732467219663524314?region=US&locale=en,
近15天新品,2026/7/1,S260610029420,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/652f7e75fd2e428c8d39826d76bca2b4~tplv-g9dfdl17fc-origin-image.image,YY Fashion Clothing,,牛仔长裤,,0.00%,0.00%,93.80%,6.20%,30,573,In Affiliate,https://shop.tiktok.com/view/product/1732439770335122384?region=US&locale=en,
近15天新品,2026/6/30,S260626028138,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/5b5da8b5e85a439b8ae3dcef2794e4a0~tplv-g9dfdl17fc-origin-image.image,SiviChic,,连衣裙,,0.00%,0.00%,56.20%,37.50%,85,574,In Affiliate,https://shop.tiktok.com/view/product/1732460952448242037?region=US&locale=en,
近15天新品,2026/6/27,S260623017137,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/7e4916772ff04a309d524a20cf0bfd9e~tplv-g9dfdl17fc-origin-image.image,Jiamily,,连衣裙,,5.70%,0.00%,88.20%,5.90%,50,575,In Affiliate,https://shop.tiktok.com/view/product/1732457594944720941?region=US&locale=en,
近15天新品,2026/7/6,S260630002673,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/b8d2dea6d7b9488ebebff2acdb43905b~tplv-g9dfdl17fc-origin-image.image,Duomily,,短裤套装,,19.60%,0.00%,28.60%,71.40%,139,576,In Affiliate,https://shop.tiktok.com/view/product/1732466474952266384?region=US&locale=en,
近15天新品,2026/6/30,S260630001594,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/3f51b7e782c14c03a6c60f5092cb6321~tplv-g9dfdl17fc-origin-image.image,Dynoppy,,连衣裙,,0.00%,0.00%,90.90%,9.10%,0,577,In Affiliate,https://shop.tiktok.com/view/product/1732465712226931401?region=US&locale=en,
近15天新品,2026/7/1,S260625011801,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/83cbc5cc5d8a429cac3a6126fc4e3c9a~tplv-g9dfdl17fc-origin-image.image,Designer Finds,,连衣裙,,0.00%,0.00%,100.00%,0.00%,7,578,In Affiliate,https://shop.tiktok.com/view/product/1732458805357875370?region=US&locale=en,
近15天新品,2026/7/5,S260629039276,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/a03c0d82f3b5408ab71343824c17d706~tplv-g9dfdl17fc-origin-image.image,VIPCHIC,,长裤,,0.00%,0.00%,100.00%,0.00%,350,579,In Affiliate,https://shop.tiktok.com/view/product/1732465204004754100?region=US&locale=en,
近15天新品,2026/6/29,S260628000356,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/37fa5e878f9e41ac92938b59a0f4a4eb~tplv-g9dfdl17fc-origin-image.image,Lumie Mode,,女士 T 恤,,0.00%,0.00%,92.30%,7.70%,0,580,In Affiliate,https://shop.tiktok.com/view/product/1732463760839906007?region=US&locale=en,
近15天新品,2026/7/1,S260701029426,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/6a746fcad2e3497ca7b9015c015d7e4a~tplv-g9dfdl17fc-origin-image.image,YT-FineLady,,连体裤,,0.00%,0.00%,40.00%,60.00%,0,581,In Affiliate,https://shop.tiktok.com/view/product/1732469298944905632?region=US&locale=en,
近15天新品,2026/7/2,S260630013474,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/50b466ae193a407db2ce6a25562b6051~tplv-g9dfdl17fc-origin-image.image,SiviChic,,连衣裙,,0.00%,0.00%,85.00%,10.00%,75,582,In Affiliate,https://shop.tiktok.com/view/product/1732466460200898933?region=US&locale=en,
近15天新品,2026/7/1,S260701007973,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/83df26942fab49098e6ecc9131e7aac1~tplv-g9dfdl17fc-origin-image.image,LovelyWholesale - US,,短裤套装,,4.90%,0.00%,94.70%,5.30%,0,583,In Affiliate,https://shop.tiktok.com/view/product/1732467885749211666?region=US&locale=en,
近15天新品,2026/7/9,S260706011889,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/64e35ba806d14b6f8856250338856a9f~tplv-g9dfdl17fc-origin-image.image,Red Desert Rose,,长裤,,100.00%,100.00%,100.00%,0.00%,75,584,In Affiliate,https://shop.tiktok.com/view/product/1732476474780390350?region=US&locale=en,
近15天新品,2026/7/1,S260626010963,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/f7277c9241a44953a468e90bdca16a67~tplv-g9dfdl17fc-origin-image.image,Summer Blues,,连衣裙,,8.30%,0.00%,100.00%,0.00%,0,585,In Affiliate,https://shop.tiktok.com/view/product/1732467728759624168?region=US&locale=en,
近15天新品,2026/7/3,S260702019437,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/7e2d4751e74d4de281763ee79bf5d318~tplv-g9dfdl17fc-origin-image.image,Ra Atelier,,连衣裙,,7.00%,7.00%,9.10%,63.60%,98,586,In Affiliate,https://shop.tiktok.com/view/product/1732470638845334402?region=US&locale=en,
近15天新品,2026/7/2,S260702019390,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/da0ed5ba48ed499995add3e9bd0aad73~tplv-g9dfdl17fc-origin-image.image,Ernuo,,连体裤,,5.00%,0.00%,100.00%,0.00%,0,587,In Affiliate,https://shop.tiktok.com/view/product/1732470592002429499?region=US&locale=en,
近15天新品,2026/7/1,S260701019005,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/775f73abfc45489792e9f060c9c71e4f~tplv-g9dfdl17fc-origin-image.image,flux hoodies,,女士 T 恤,,0.00%,0.00%,100.00%,0.00%,1,588,In Affiliate,https://shop.tiktok.com/view/product/1732468345707467484?region=US&locale=en,
近15天新品,2026/7/6,S260616027253,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/70b7db181bc448cb96ff2b594fbfe402~tplv-g9dfdl17fc-origin-image.image,Venus Adorne,,连衣裙,,0.00%,0.00%,84.20%,10.50%,9,589,In Affiliate,https://shop.tiktok.com/view/product/1732445375172546698?region=US&locale=en,
近15天新品,2026/7/1,S260701010917,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/22980a1f1076481ba14ceeacbe5b9579~tplv-g9dfdl17fc-origin-image.image,LovelyWholesale - US,,连衣裙,,0.00%,0.00%,100.00%,0.00%,2,590,In Affiliate,https://shop.tiktok.com/view/product/1732468068639150610?region=US&locale=en,
近15天新品,2026/6/28,S260628003044,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/3b443f92d1b94f53835a96d6b6faf10c~tplv-g9dfdl17fc-origin-image.image,TWCHIC,,连衣裙,,0.00%,0.00%,93.80%,6.20%,0,591,In Affiliate,https://shop.tiktok.com/view/product/1732462917755048560?region=US&locale=en,
近15天新品,2026/6/29,S260521011687,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/5e240df621e04961acc52d99576ddc07~tplv-g9dfdl17fc-origin-image.image,DOUCIU Store,,连衣裙,,9.60%,0.00%,44.40%,44.40%,47,592,In Affiliate,https://shop.tiktok.com/view/product/1732406914460324716?region=US&locale=en,
近15天新品,2026/7/1,S260629023932,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/2b1a0e64c25d4bbfa9bcde89ec715258~tplv-g9dfdl17fc-origin-image.image,Timi jeans,,牛仔长裤,,9.80%,0.00%,84.60%,15.40%,34,593,In Affiliate,https://shop.tiktok.com/view/product/1732465341436170734?region=US&locale=en,
近15天新品,2026/6/27,S260618009724,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/8728bc73f11c4f8a8bdd56fc42ece037~tplv-g9dfdl17fc-origin-image.image,Ranhoy,,女士背心&吊带衫,,0.00%,0.00%,100.00%,0.00%,130,594,In Affiliate,https://shop.tiktok.com/view/product/1732448990001599372?region=US&locale=en,
近15天新品,2026/6/30,S260623010598,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/a6447c363b0d4870a8ea8eb66aaed9fe~tplv-g9dfdl17fc-origin-image.image,MorningXi,,短裤,,0.00%,0.00%,100.00%,0.00%,72,595,In Affiliate,https://shop.tiktok.com/view/product/1732457721306321083?region=US&locale=en,
近15天新品,2026/6/28,S260618033436,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/eeeb410141a5464db64b96afa8df6b7f~tplv-g9dfdl17fc-origin-image.image,The Beautiful Closet,,连衣裙,,0.00%,0.00%,69.60%,21.70%,14,596,In Affiliate,https://shop.tiktok.com/view/product/1732449363058987571?region=US&locale=en,
近15天新品,2026/7/8,S260707032409,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/b5c9b36548cb4fb1818b8643d58629ee~tplv-g9dfdl17fc-origin-image.image,Chang'an Clothing,,连衣裙,,5.20%,0.00%,94.10%,0.00%,0,597,In Affiliate,https://shop.tiktok.com/view/product/1732480314836489167?region=US&locale=en,
近15天新品,2026/7/4,S260624001428,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/29ead4b29d80437bade2cf5f2f52b7cb~tplv-g9dfdl17fc-origin-image.image,zchclothing,,衬衫,,0.00%,0.00%,94.40%,5.60%,26,598,In Affiliate,https://shop.tiktok.com/view/product/1732474551068496763?region=US&locale=en,
近15天新品,2026/6/28,S260628004799,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/57c33fed1d2f498aa89c258458bfc320~tplv-g9dfdl17fc-origin-image.image,Clair Elegant,,女士 T 恤,,0.00%,0.00%,100.00%,0.00%,0,599,In Affiliate,https://shop.tiktok.com/view/product/1732463026845683931?region=US&locale=en,
近15天新品,2026/7/5,S260703012686,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/beebd3c5a8c146dd887760f29d00461a~tplv-g9dfdl17fc-origin-image.image,Sleek Denim Gems,,牛仔长裤,,0.00%,0.00%,91.70%,8.30%,66,600,In Affiliate,https://shop.tiktok.com/view/product/1732472474988549111?region=US&locale=en,
近15天新品,2026/6/30,S260630028850,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/2d987113b2894f0997beded209a1d2e3~tplv-g9dfdl17fc-origin-image.image,ComfyChic Boutique,,女士背心&吊带衫,,0.00%,0.00%,88.90%,11.10%,6,601,In Affiliate,https://shop.tiktok.com/view/product/1732466586953683390?region=US&locale=en,
近15天新品,2026/7/3,S260629026449,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/faab1b73aa5a4c1eb56d6469c02b3409~tplv-g9dfdl17fc-origin-image.image,DARKLOOKS,,半裙套装,,0.00%,0.00%,16.70%,83.30%,58,602,In Affiliate,https://shop.tiktok.com/view/product/1732464849919119840?region=US&locale=en,
近15天新品,2026/7/2,S260702031328,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/3ad23a6bda95418bb860eaf4c22d3632~tplv-g9dfdl17fc-origin-image.image,Trendy Chic Bows,,女士背心&吊带衫,,0.00%,0.00%,96.60%,3.40%,0,603,In Affiliate,https://shop.tiktok.com/view/product/1732470813014791046?region=US&locale=en,
近15天新品,2026/7/2,S260702007339,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/814daae5564f4a72a0e22affa89d62e5~tplv-g9dfdl17fc-origin-image.image,Irene Dress,,短裤套装,,0.00%,0.00%,100.00%,0.00%,4,604,In Affiliate,https://shop.tiktok.com/view/product/1732470012303347908?region=US&locale=en,
近15天新品,2026/6/30,S260626005937,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/9a45cd2cb9d843d59f120724bef9a2ff~tplv-g9dfdl17fc-origin-image.image,Timi jeans,,女士休闲夹克和外套,,0.00%,0.00%,54.50%,45.50%,73,605,In Affiliate,https://shop.tiktok.com/view/product/1732460581104816622?region=US&locale=en,
近15天新品,2026/7/5,S260630021955,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/2506e5423d71483fa59e772e39b2b388~tplv-g9dfdl17fc-origin-image.image,Yinos Fashion1,,半裙套装,,0.00%,0.00%,60.00%,40.00%,80,606,In Affiliate,https://shop.tiktok.com/view/product/1732467276918199162?region=US&locale=en,
近15天新品,2026/7/5,S260705008355,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/a1a9ab2d55a84ce9aac5ccfcad224972~tplv-g9dfdl17fc-origin-image.image,No Cap Co,,女士 T 恤,,0.00%,0.00%,100.00%,0.00%,4,607,In Affiliate,https://shop.tiktok.com/view/product/1732474950859199239?region=US&locale=en,
近15天新品,2026/6/29,S260628008294,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/a0cf666d4d8a4ccb91dde81c4ff43f96~tplv-g9dfdl17fc-origin-image.image,Vanshee Show,,长裤套装,,0.00%,0.00%,100.00%,0.00%,1,608,In Affiliate,https://shop.tiktok.com/view/product/1732463930117034591?region=US&locale=en,
近15天新品,2026/7/2,S260702007255,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/5dcb7438b73540b0a39391eb93a08b5e~tplv-g9dfdl17fc-origin-image.image,Beautiful Nomad,,连衣裙,,73.90%,0.00%,30.00%,10.00%,0,609,In Affiliate,https://shop.tiktok.com/view/product/1732469482804057049?region=US&locale=en,
近15天新品,2026/7/1,S260701018418,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/0b03f80dde784816b344fc7db61e61c1~tplv-g9dfdl17fc-origin-image.image,ZZSC Woman,,牛仔背带&连体裤,,0.00%,0.00%,86.70%,13.30%,0,610,In Affiliate,https://shop.tiktok.com/view/product/1732468332301947309?region=US&locale=en,
近15天新品,2026/7/1,S260701030884,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/6392dd80ab4a4600aa94d0b79706c9b3~tplv-g9dfdl17fc-origin-image.image,VIKINE,,连衣裙,,0.00%,0.00%,100.00%,0.00%,0,611,In Affiliate,https://shop.tiktok.com/view/product/1732468519324324125?region=US&locale=en,
近15天新品,2026/6/29,S260608025222,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/0d1b3540df394532964434a3deb4d019~tplv-g9dfdl17fc-origin-image.image,Irene Dress,,紧身裤,,0.00%,0.00%,44.40%,55.60%,5,612,In Affiliate,https://shop.tiktok.com/view/product/1732464756408225988?region=US&locale=en,
近15天新品,2026/6/28,S260624024637,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/90e589161d8c467c8eb9d5d4a87e970c~tplv-g9dfdl17fc-origin-image.image,ZOVINRIA,,毛织裙子套装,,0.00%,0.00%,88.20%,11.80%,13,613,In Affiliate,https://shop.tiktok.com/view/product/1732457206489977011?region=US&locale=en,
近15天新品,2026/7/3,S260703010758,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/4b20b1b8846c40428205ececd8d81d31~tplv-g9dfdl17fc-origin-image.image,LM Cute Clothes,,连体裤,,83.60%,0.00%,100.00%,0.00%,5,614,In Affiliate,https://shop.tiktok.com/view/product/1732472219462832516?region=US&locale=en,
近15天新品,2026/6/29,S260625028274,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/8223c9eb40cb4271b20c5d9569a17767~tplv-g9dfdl17fc-origin-image.image,ChicStylish Denim,,牛仔长裤,,25.00%,0.00%,0.00%,100.00%,52,615,In Affiliate,https://shop.tiktok.com/view/product/1732460585566507688?region=US&locale=en,
近15天新品,2026/7/5,S260529027330,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/0dcf9afa882742779af0c2e35be9f76f~tplv-g9dfdl17fc-origin-image.image,EFan Sic,,连体裤,,0.00%,0.00%,0.00%,100.00%,103,616,In Affiliate,,
近15天新品,2026/7/6,S260630013612,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/a73073880ced446591d5f9f8dcc9a50f~tplv-g9dfdl17fc-origin-image.image,Xinliwang clothing,,短裤套装,,0.00%,0.00%,0.00%,100.00%,2,617,In Affiliate,https://shop.tiktok.com/view/product/1732466485532791324?region=US&locale=en,
近15天新品,2026/7/6,S260704023049,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/149a3684339e4d02a9d1a2be481ff670~tplv-g9dfdl17fc-origin-image.image,CC cat,,衬衫,,83.20%,83.20%,0.00%,0.00%,0,618,In Affiliate,,
近15天新品,2026/7/3,S260703015347,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/ab5c59b209494e2eb956176990d08b53~tplv-g9dfdl17fc-origin-image.image,Dancing Tee,,女士 T 恤,,15.50%,0.00%,100.00%,0.00%,0,619,In Affiliate,https://shop.tiktok.com/view/product/1732472515937211357?region=US&locale=en,
近15天新品,2026/6/27,S260627028420,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/d55b589cac5b492ba1cc624e1fd5645e~tplv-g9dfdl17fc-origin-image.image,Unique Finds Blouses,,连衣裙,,0.00%,0.00%,88.90%,11.10%,0,620,In Affiliate,https://shop.tiktok.com/view/product/1732462584480043773?region=US&locale=en,
近15天新品,2026/6/28,S260625024209,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/1a6c24fd93c64326b23c3be1b7367005~tplv-g9dfdl17fc-origin-image.image,VONDA CHOICE,,连衣裙,,0.00%,0.00%,100.00%,0.00%,11,621,In Affiliate,https://shop.tiktok.com/view/product/1732458987149562335?region=US&locale=en,
近15天新品,2026/7/6,S260704022332,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/35ea253cf4ee4029a94c44a551a6f88c~tplv-g9dfdl17fc-origin-image.image,CC cat,,牛仔长裤,,100.00%,100.00%,0.00%,0.00%,0,622,In Affiliate,,
近15天新品,2026/7/1,S260523022693,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/e1cd9bd538d048ff832144ba9b946e59~tplv-g9dfdl17fc-origin-image.image,Miro Belle,,连衣裙,,0.00%,0.00%,93.30%,0.00%,10,623,In Affiliate,https://shop.tiktok.com/view/product/1732410232946136011?region=US&locale=en,
近15天新品,2026/6/30,S260618030859,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/06b908380e3e464d939317171a559c6b~tplv-g9dfdl17fc-origin-image.image,Elio Jean,,牛仔背带&连体裤,,0.00%,0.00%,33.30%,66.70%,9,624,In Affiliate,https://shop.tiktok.com/view/product/1732449323922592561?region=US&locale=en,
近15天新品,2026/7/7,S260701001082,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/bb52cee35fd441868d8fe02eb8b32359~tplv-g9dfdl17fc-origin-image.image,Elan Vogue Boutique,,连衣裙,,0.00%,0.00%,83.30%,16.70%,0,625,In Affiliate,https://shop.tiktok.com/view/product/1732467538603708827?region=US&locale=en,
近15天新品,2026/6/30,S260617026678,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/0fba13638c984d4f94ac619142969f69~tplv-g9dfdl17fc-origin-image.image,Haofei Garments,,连衣裙,,0.00%,0.00%,69.20%,23.10%,17,626,In Affiliate,https://shop.tiktok.com/view/product/1732452674677805460?region=US&locale=en,
近15天新品,2026/6/30,S260628015209,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/75f2dc9bfd124f2bbd348b4c8e82e7cb~tplv-g9dfdl17fc-origin-image.image,SiviChic,,女士 T 恤,,0.00%,0.00%,94.10%,5.90%,54,627,In Affiliate,https://shop.tiktok.com/view/product/1732463285879411061?region=US&locale=en,
近15天新品,2026/6/27,S260613013401,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/d71bbad9573d4674969b9db321491661~tplv-g9dfdl17fc-origin-image.image,SML Sweaters,,开衫,,9.20%,0.00%,100.00%,0.00%,46,628,In Affiliate,https://shop.tiktok.com/view/product/1732441063108416260?region=US&locale=en,
近15天新品,2026/7/2,S260701020189,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/cddb0e5011844554932106ff281bf2f5~tplv-g9dfdl17fc-origin-image.image,Crush Wear,,短裤,,0.00%,0.00%,42.90%,57.10%,1,629,In Affiliate,https://shop.tiktok.com/view/product/1732470315184263505?region=US&locale=en,
近15天新品,2026/7/3,S260617008919,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/6682480cf14c496b83657c856b48fd2d~tplv-g9dfdl17fc-origin-image.image,Haofei Garments,,连衣裙,,0.00%,0.00%,90.90%,9.10%,22,630,In Affiliate,https://shop.tiktok.com/view/product/1732446699628695956?region=US&locale=en,
近15天新品,2026/7/4,S260625031159,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/129ea93f229a41c995b82d066168089e~tplv-g9dfdl17fc-origin-image.image,Hugcitar,,半裙套装,,10.00%,0.00%,0.00%,100.00%,92,631,In Affiliate,https://shop.tiktok.com/view/product/1732463930130207160?region=US&locale=en,
近15天新品,2026/6/29,S260627006617,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/c9fc12e318f34771adb13ac89f39541e~tplv-g9dfdl17fc-origin-image.image,Chic Affordable Pro,,连衣裙,,0.00%,0.00%,78.60%,21.40%,0,632,In Affiliate,https://shop.tiktok.com/view/product/1732463764291425191?region=US&locale=en,
近15天新品,2026/6/29,S260623009897,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/47fb083171e94630aecf52f78a8edb35~tplv-g9dfdl17fc-origin-image.image,SallyShaman,,半裙套装,,0.00%,0.00%,9.10%,90.90%,0,633,In Affiliate,https://shop.tiktok.com/view/product/1732455108405793624?region=US&locale=en,
近15天新品,2026/6/29,S260628010724,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/b030f8cc01d94648ae2538cf33ea291d~tplv-g9dfdl17fc-origin-image.image,Irene Dress,,长裤套装,,0.00%,0.00%,100.00%,0.00%,2,634,In Affiliate,https://shop.tiktok.com/view/product/1732463926971306180?region=US&locale=en,
近15天新品,2026/7/2,S260612020123,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/ecbb41b2f52c4babb124b2508820bc65~tplv-g9dfdl17fc-origin-image.image,SuYing Grace,,连衣裙,,0.00%,0.00%,90.90%,9.10%,6,635,In Affiliate,https://shop.tiktok.com/view/product/1732439723065446791?region=US&locale=en,
近15天新品,2026/6/29,S260629007286,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/0920d2b03990406891749d7e3df477b5~tplv-g9dfdl17fc-origin-image.image,.Belle.,,连衣裙,,0.00%,0.00%,90.90%,0.00%,0,636,In Affiliate,https://shop.tiktok.com/view/product/1732464246601388681?region=US&locale=en,
