新老品标签,国家,PID,SPU,shop_name,二级类目,三级类目,店铺评分,首图 url,上架时间,商品卡日均占比,GPM分层,可用库存,销量排名,是否在联盟,商品详情页URL,营销价,,,
近14天新品,US,1732460209747824679,S260626006840,Finjani-VV,大码女装,女士连衣裙,3.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/5f63d050d70a42d7900a9e859acdfab6~tplv-g9dfdl17fc-origin-image.image,2026-06-26,内容场占比低,,50,234,,https://shop.tiktok.com/view/product/1732460209747824679?region=US&locale=en,18.95,,,
近14天新品,US,1732455040421892774,S260618030292,LILI.AN.PLUS,大码女装,女士上装,2.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/8a5d7477135a4f2fa4aacae37bd6152b~tplv-g9dfdl17fc-origin-image.image,2026-06-26,内容场占比低,,15,235,,https://shop.tiktok.com/view/product/1732455040421892774?region=US&locale=en,10.79,,,
近14天新品,US,1732448330381431065,S260618001276,Yiwei Womens Dress,大码女装,女士套装及西服,3.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/2ea481c39c6d4f3cb7bbede43556a952~tplv-g9dfdl17fc-origin-image.image,2026-06-22,内容场占比低,,11,236,,https://shop.tiktok.com/view/product/1732448330381431065?region=US&locale=en,21.43,,,
近14天新品,US,1732466577151922883,S260630028547,Naya Wear,大码女装,女士上装,2.8,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/502c63f5ba9844c1a55078cbf552d9ed~tplv-g9dfdl17fc-origin-image.image,2026-06-30,内容场占比低,,104,237,,https://shop.tiktok.com/view/product/1732466577151922883?region=US&locale=en,10.8,,,
近14天新品,US,1732448348263518725,S260618003285,ennmei,大码女装,女士连衣裙,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/f23974295ade4dbabf154500ab7f4184~tplv-g9dfdl17fc-origin-image.image,2026-06-23,内容场占比低,,11,238,,https://shop.tiktok.com/view/product/1732448348263518725?region=US&locale=en,9.3,,,
近14天新品,US,1732460027854623285,S260626003228,Finjani Plus Dress,大码女装,女士连衣裙,2.9,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/9cb08288e56c46588f2ff069551648e0~tplv-g9dfdl17fc-origin-image.image,2026-06-26,内容场占比低,,9,239,,https://shop.tiktok.com/view/product/1732460027854623285?region=US&locale=en,15.9,,,
近14天新品,US,1732466120271892560,S241204003864,Volara,大码女装,女士连衣裙,3.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/e09155ac5ad540f2a2092eaea112adf1~tplv-g9dfdl17fc-origin-image.image,2026-06-30,内容场占比低,,6,240,,https://shop.tiktok.com/view/product/1732466120271892560?region=US&locale=en,10.29,,,
近14天新品,US,1732460494890045741,S260626009076,Demi Fit,大码女装,女士上装,2.7,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/48054d3993d7487aaf25871c31153488~tplv-g9dfdl17fc-origin-image.image,2026-06-26,内容场占比低,高GPM,85,241,,https://shop.tiktok.com/view/product/1732460494890045741?region=US&locale=en,16.84,,,
近14天新品,US,1732462145019483052,S260627014421,Funky Pants,大码女装,牛仔,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/655f291ba05d40dc9f6cec74384643f9~tplv-g9dfdl17fc-origin-image.image,2026-06-27,内容场占比低,,9,242,,https://shop.tiktok.com/view/product/1732462145019483052?region=US&locale=en,12.03,,,
近14天新品,US,1732436753255600775,S260610037431,Freura,大码女装,牛仔,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/68646e36792e4928a25dd54f5966c6a3~tplv-g9dfdl17fc-origin-image.image,2026-06-23,,高GPM,9,243,,https://shop.tiktok.com/view/product/1732436753255600775?region=US&locale=en,15.07,,,
近14天新品,US,1732453291578593784,S260622007026,HerTrend Co,大码女装,女士下装,3.9,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/aa296837f80a4b9899aea46ea7f0b5ca~tplv-g9dfdl17fc-origin-image.image,2026-06-26,内容场占比低,,8,244,,https://shop.tiktok.com/view/product/1732453291578593784?region=US&locale=en,13.71,,,
近14天新品,US,1732455039388848429,S260623007400,Demi Fit,大码女装,女士连衣裙,2.7,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/b972f72dc27b4c7c922296a2d78c1f53~tplv-g9dfdl17fc-origin-image.image,2026-06-23,内容场占比低,,64,245,,https://shop.tiktok.com/view/product/1732455039388848429?region=US&locale=en,15.26,,,
近14天新品,US,1732448266850832665,S260618001631,Yiwei Womens Dress,大码女装,女士套装及西服,3.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/8d980488b7ec4a87bc0f86c06563d92a~tplv-g9dfdl17fc-origin-image.image,2026-06-22,内容场占比低,,8,246,,https://shop.tiktok.com/view/product/1732448266850832665?region=US&locale=en,19.02,,,
近14天新品,US,1732460786281910573,S260626020757,Classic & Elegant,大码女装,女士连衣裙,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/93e3dbdcc0b9438192f94d6a5864b0ac~tplv-g9dfdl17fc-origin-image.image,2026-06-26,内容场占比低,,64,247,,https://shop.tiktok.com/view/product/1732460786281910573?region=US&locale=en,23.22,,,
近14天新品,US,1732442852434874432,S260325019934,CHILL SKILL,大码女装,女士下装,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/0c5a8536759f4cb88e855c6a2a211ad4~tplv-g9dfdl17fc-origin-image.image,2026-06-23,内容场占比低,,8,248,,https://shop.tiktok.com/view/product/1732442852434874432?region=US&locale=en,7.09,,,
近14天新品,US,1732456082256072945,S260507028462,Miss Zone,大码女装,女士下装,3.9,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/de970bd4c91e42d4b95adf2452b82bd0~tplv-g9dfdl17fc-origin-image.image,2026-07-02,内容场占比低,高GPM,,249,,https://shop.tiktok.com/view/product/1732456082256072945?region=US&locale=en,18.03,,,
近14天新品,US,1732378834043310300,S260225026846,ZOHRA,大码女装,女士下装,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/bbdab6e8d6b74ea4895cd17843c6e1e6~tplv-g9dfdl17fc-origin-image.image,2026-06-25,内容场占比低,,9,250,,https://shop.tiktok.com/view/product/1732378834043310300?region=US&locale=en,7.18,,,
近14天新品,US,1732364195452915984,S260424006665,SunnySide Blue,大码女装,牛仔,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/f817fc9e09a8428e997119064054cec5~tplv-g9dfdl17fc-origin-image.image,2026-06-30,内容场占比低,高GPM,,251,,https://shop.tiktok.com/view/product/1732364195452915984?region=US&locale=en,14.69,,,
近14天新品,US,1732300175767474256,S260321014746,Volara,大码女装,女士上装,3.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/2fe57a19e6414196bef261b72045a4d5~tplv-g9dfdl17fc-origin-image.image,2026-06-30,内容场占比低,高GPM,,252,,https://shop.tiktok.com/view/product/1732300175767474256?region=US&locale=en,13.42,,,
近14天新品,US,1732459173929718549,S260625026863,Lllumi,大码女装,女士连衣裙,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/d89626ebe62646178f6fe52e7c67daa2~tplv-g9dfdl17fc-origin-image.image,2026-06-28,内容场占比低,,2,253,,https://shop.tiktok.com/view/product/1732459173929718549?region=US&locale=en,10.94,,,
近14天新品,US,1732451102691397812,S260615037842,Chic& Classic,大码女装,女士下装,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/6f0479e173af40dc98f0fd734ced87fe~tplv-g9dfdl17fc-origin-image.image,2026-06-22,内容场占比低,高GPM,7,254,,https://shop.tiktok.com/view/product/1732451102691397812?region=US&locale=en,10.75,,,
近14天新品,US,1732453071021118248,S260113090286,BaiAAA factory,大码女装,女士套装及西服,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/ede791c66a994677912f1520cf96cd14~tplv-g9dfdl17fc-origin-image.image,2026-06-22,内容场占比低,高GPM,28499,255,,https://shop.tiktok.com/view/product/1732453071021118248?region=US&locale=en,17.23,,,
近14天新品,US,1732457001525219629,S260623010105,Demi Fit,大码女装,女士连衣裙,2.7,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/d2a76d320af6485e90156545619bf511~tplv-g9dfdl17fc-origin-image.image,2026-06-24,内容场占比低,,84,256,,https://shop.tiktok.com/view/product/1732457001525219629?region=US&locale=en,10.5,,,
近14天新品,US,1732456832071668021,S251212070345,Fresharel,大码女装,女士上装,3.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/6d34904dba5d43ccac6816eb386375cb~tplv-g9dfdl17fc-origin-image.image,2026-06-24,内容场占比低,,74,257,,https://shop.tiktok.com/view/product/1732456832071668021?region=US&locale=en,9.53,,,
近14天新品,US,1732441185319555245,S260613021711,ZIZI Sweater,大码女装,女士上装,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/be504bcbf26e420397fa2e2f04213e22~tplv-g9dfdl17fc-origin-image.image,2026-06-27,内容场占比低,,8,258,,https://shop.tiktok.com/view/product/1732441185319555245?region=US&locale=en,12.07,,,
近14天新品,US,1732460316075987435,S260626008207,Finjani Plus,大码女装,女士套装及西服,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/6d173955ebea4b58b4394c8d4babaeb2~tplv-g9dfdl17fc-origin-image.image,2026-06-28,内容场占比低,,24,259,,https://shop.tiktok.com/view/product/1732460316075987435?region=US&locale=en,31.73,,,
近14天新品,US,1732468359562825889,S260701021233,Muse Plus,大码女装,女士上装,3.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/440e2b31a07d4c1a88122f2a801b48e4~tplv-g9dfdl17fc-origin-image.image,2026-07-01,内容场占比低,,49,260,,https://shop.tiktok.com/view/product/1732468359562825889?region=US&locale=en,19.32,,,
近14天新品,US,1732468400791589025,S260701024713,Muse Plus,大码女装,女士上装,3.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/c0b97a2095a549129a095accc70d7816~tplv-g9dfdl17fc-origin-image.image,2026-07-01,内容场占比低,,33,261,,https://shop.tiktok.com/view/product/1732468400791589025?region=US&locale=en,13.01,,,
近14天新品,US,1732445535927898761,S260616036023,.Home sweet home,大码女装,女士上装,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/2d1a13faf0654a5482551cc1a306f2b5~tplv-g9dfdl17fc-origin-image.image,2026-06-22,内容场占比低,,38,262,,https://shop.tiktok.com/view/product/1732445535927898761?region=US&locale=en,11.99,,,
近14天新品,US,1732440005473177872,S260609030216,SunnySide Blue,大码女装,牛仔,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/91e93fdf8a46436e824c22a82dcf4994~tplv-g9dfdl17fc-origin-image.image,2026-06-23,内容场占比低,,9,263,,https://shop.tiktok.com/view/product/1732440005473177872?region=US&locale=en,22.34,,,
近14天新品,US,1732452433051882269,S260621017161,ONETHREEZERO,大码女装,女士上装,3.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/926223f06eae4ce3bd5743b46f660a22~tplv-g9dfdl17fc-origin-image.image,2026-06-23,内容场占比低,,24,264,,https://shop.tiktok.com/view/product/1732452433051882269?region=US&locale=en,10.63,,,
近14天新品,US,1732455453486584002,S260623021621,Xbbyy,大码女装,女士连衣裙,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/a4ab00f162ea41df8f5a4c2cf0eb57cf~tplv-g9dfdl17fc-origin-image.image,2026-06-25,内容场占比低,,19,265,,https://shop.tiktok.com/view/product/1732455453486584002?region=US&locale=en,24.56,,,
近14天新品,US,1732458857560772909,S260625013143,Classic & Elegant,大码女装,连体衣,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/e73878f51d9e44d8929c90ac7d7c4e57~tplv-g9dfdl17fc-origin-image.image,2026-06-25,内容场占比低,,84,266,,https://shop.tiktok.com/view/product/1732458857560772909?region=US&locale=en,11.67,,,
近7天新品,EU,1729863028190976195,S260629016140,XXINGWANG,大码女装,女士下装,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/dd7d69e74e4c45109f1832fff8c9101b~tplv-g9dfdl17fc-origin-image.image,2026-06-29,内容场占比低,,5005,1,,https://shop.tiktok.com/view/product/1729863028190976195?region=DE&locale=en,14.02,,,
近7天新品,EU,1729861466679056692,S260626022892,EPIC SHINE CURVE JEANS,大码女装,牛仔,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/1350543ffe1c4f4bb34e3d36c66292a3~tplv-g9dfdl17fc-origin-image.image,2026-07-02,内容场占比低,高GPM,11,2,,https://shop.tiktok.com/view/product/1729861466679056692?region=DE&locale=en,24.29,,,
近7天新品,EU,1729862092022717288,S260627027095,Happy Rainbow House,大码女装,女士连衣裙,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/6ec4be180ca74264b1d4f2cf6edb9ece~tplv-g9dfdl17fc-origin-image.image,2026-06-29,内容场占比低,高GPM,5,3,,https://shop.tiktok.com/view/product/1729862092022717288?region=DE&locale=en,15.12,,,
近7天新品,EU,1729862283050392201,S260628002605,.Home sweet home,大码女装,女士套装及西服,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/7b85f86ada474a9880f797c9a567aa21~tplv-g9dfdl17fc-origin-image.image,2026-06-28,内容场占比低,高GPM,53,4,,https://shop.tiktok.com/view/product/1729862283050392201?region=DE&locale=en,18.87,,,
近7天新品,EU,1729863028257036483,S260629016140,XXINGWANG,大码女装,女士下装,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/dd7d69e74e4c45109f1832fff8c9101b~tplv-g9dfdl17fc-origin-image.image,2026-06-29,内容场占比低,高GPM,5005,5,,https://shop.tiktok.com/view/product/1729863028257036483?region=DE&locale=en,15.24,,,
近7天新品,EU,1729862274677119800,S260518017729,CY Garment,大码女装,女士连衣裙,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/4b8f65e6028041e0b8d6a7a3a12126fc~tplv-g9dfdl17fc-origin-image.image,2026-06-28,内容场占比低,,,6,,https://shop.tiktok.com/view/product/1729862274677119800?region=DE&locale=en,14.53,,,
近7天新品,EU,1729862273982700344,S260518017729,CY Garment,大码女装,女士连衣裙,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/4b8f65e6028041e0b8d6a7a3a12126fc~tplv-g9dfdl17fc-origin-image.image,2026-06-28,内容场占比低,高GPM,,7,,https://shop.tiktok.com/view/product/1729862273982700344?region=DE&locale=en,13.25,,,
近7天新品,GB,1729863565944002599,S260630001756,Finjani BoldCurve,大码女装,女士连衣裙,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/655e02a1cf0c419ea2aafcfa7dd218ea~tplv-g9dfdl17fc-origin-image.image,2026-06-30,内容场占比低,高GPM,94,1,,https://shop.tiktok.com/view/product/1729863565944002599?region=GB&locale=en,12.79,,,
近7天新品,GB,1729863705368697243,S260630009167,Hey Luck Baby N,大码女装,女士上装,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/6db6cd1ec05646eaabd1a8405364d8e1~tplv-g9dfdl17fc-origin-image.image,2026-06-30,内容场占比低,高GPM,824,2,,https://shop.tiktok.com/view/product/1729863705368697243?region=GB&locale=en,12.22,,,
近7天新品,GB,1729863237321923490,S260629033905,BaiYiBS,大码女装,女士连衣裙,3.7,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/fbb18d907cb742038a34ab502b3c3ef9~tplv-g9dfdl17fc-origin-image.image,2026-06-29,内容场占比低,高GPM,338,3,,https://shop.tiktok.com/view/product/1729863237321923490?region=GB&locale=en,8.32,,,
近7天新品,GB,1729855472696204121,S260617025921,Chic Elegance Dress,大码女装,女士连衣裙,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/bbdcb0ecd4324d5891faab735fe4d922~tplv-g9dfdl17fc-origin-image.image,2026-06-29,,高GPM,5,4,,https://shop.tiktok.com/view/product/1729855472696204121?region=GB&locale=en,47.69,,,
近7天新品,GB,1729862828262267366,S260629005541,Unique Denim Customs,大码女装,牛仔,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/e65d8e9da1934840bd16c767eee20b45~tplv-g9dfdl17fc-origin-image.image,2026-06-29,内容场占比低,高GPM,25,5,,https://shop.tiktok.com/view/product/1729862828262267366?region=GB&locale=en,21.53,,,
近7天新品,GB,1729864590778931361,S260701023441,Muse Plus,大码女装,女士套装及西服,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/a53a039e5b2146fd87cdcb5fbbbfb208~tplv-g9dfdl17fc-origin-image.image,2026-07-01,内容场占比低,高GPM,32,6,,https://shop.tiktok.com/view/product/1729864590778931361?region=GB&locale=en,14.63,,,
近7天新品,GB,1729863027153082563,S260629016140,XXINGWANG,大码女装,女士下装,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/dd7d69e74e4c45109f1832fff8c9101b~tplv-g9dfdl17fc-origin-image.image,2026-06-29,内容场占比低,高GPM,5005,7,,https://shop.tiktok.com/view/product/1729863027153082563?region=GB&locale=en,8.2,,,
近7天新品,GB,1729859845542418550,S260624037640,ZIJINGE OF CLOTHING,大码女装,女士下装,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/8dc8537eac4e487aa3cc3370cdfae7d4~tplv-g9dfdl17fc-origin-image.image,2026-06-29,内容场占比低,高GPM,24,8,,https://shop.tiktok.com/view/product/1729859845542418550?region=GB&locale=en,8.32,,,
近7天新品,GB,1729864751262701869,S260701036746,Classic & Elegant,大码女装,女士上装,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/ca380b26f4514ee7b1d671a7b0cc583a~tplv-g9dfdl17fc-origin-image.image,2026-07-01,内容场占比低,高GPM,339,9,,https://shop.tiktok.com/view/product/1729864751262701869?region=GB&locale=en,10.85,,,
近7天新品,GB,1729861694607956908,S260627001499,Funky Pants,大码女装,牛仔,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/3ac3f06176ab4b3bae056dd7e8605529~tplv-g9dfdl17fc-origin-image.image,2026-06-28,内容场占比低,高GPM,10,10,,https://shop.tiktok.com/view/product/1729861694607956908?region=GB&locale=en,15.56,,,
近7天新品,GB,1729862372561557565,S260628008230,Modish Moo,大码女装,牛仔,3.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/fb18722e16ca4ad5b791e92b9caf1e86~tplv-g9dfdl17fc-origin-image.image,2026-06-28,内容场占比低,,17,11,,https://shop.tiktok.com/view/product/1729862372561557565?region=GB&locale=en,13.49,,,
近7天新品,GB,1729862378467400455,S260628008763,UNITHORSE PLUS,大码女装,女士连衣裙,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/cfa5da9ce42640fda52276473224b36e~tplv-g9dfdl17fc-origin-image.image,2026-06-28,内容场占比低,高GPM,15,12,,https://shop.tiktok.com/view/product/1729862378467400455?region=GB&locale=en,35.38,,,
近7天新品,GB,1729837972429510720,S260529004690,Umbound,大码女装,女士下装,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/ff05b1699f1041dcbfe487ea47946e83~tplv-g9dfdl17fc-origin-image.image,2026-06-28,内容场占比低,高GPM,7,13,,https://shop.tiktok.com/view/product/1729837972429510720?region=GB&locale=en,6.35,,,
近7天新品,GB,1729863940477786819,S260630028547,Naya Wear,大码女装,女士上装,3.7,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/502c63f5ba9844c1a55078cbf552d9ed~tplv-g9dfdl17fc-origin-image.image,2026-06-30,内容场占比低,高GPM,104,14,,https://shop.tiktok.com/view/product/1729863940477786819?region=GB&locale=en,6.06,,,
近7天新品,GB,1729863360603986478,S260629039458,RayWeave,大码女装,女士连衣裙,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/8ccb5ef95d7647b19bf5f9d4aaa6a352~tplv-g9dfdl17fc-origin-image.image,2026-06-29,内容场占比低,高GPM,10,15,,https://shop.tiktok.com/view/product/1729863360603986478?region=GB&locale=en,11.41,,,
近7天新品,GB,1729862393084287625,S260628009949,.Home sweet home,大码女装,女士连衣裙,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/9d0786d871ee495f801e7258dc42328e~tplv-g9dfdl17fc-origin-image.image,2026-06-28,内容场占比低,,555,16,,https://shop.tiktok.com/view/product/1729862393084287625?region=GB&locale=en,12.58,,,
近7天新品,GB,1729862748289997190,S260629000353,I wanted you,大码女装,女士连衣裙,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/b1c143c8a65f4ff29fecad56610f921a~tplv-g9dfdl17fc-origin-image.image,2026-06-29,内容场占比低,高GPM,279,17,,https://shop.tiktok.com/view/product/1729862748289997190?region=GB&locale=en,16.5,,,
